Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-27,1095.3583984375,1984.5814208984375,28672.060546875,5372.5986328125,1543.33740234375,56765.88671875,21604.06640625,4136.732421875,1491.5870361328125,7090.93701171875
2021-01-28,1084.256591796875,1939.1700439453125,28602.501953125,5291.07861328125,1473.31298828125,55446.66015625,21133.400390625,4016.550048828125,1484.3902587890625,6906.4775390625
2021-01-29,1054.6524658203125,1942.06884765625,28400.138671875,5198.40283203125,1495.720703125,54457.23046875,20602.15234375,3965.998291015625,1470.622802734375,6635.7763671875
2021-02-01,1189.7220458984375,1962.35888671875,28937.66015625,5375.17236328125,1491.9862060546875,55951.0625,20741.953125,3969.81298828125,1459.045654296875,6801.07080078125
2021-02-02,1198.9735107421875,2022.263671875,28934.5,5354.57763671875,1524.197509765625,54767.63671875,21263.876953125,3930.706787109375,1459.67138671875,6937.6201171875
2021-02-03,1187.871826171875,2055.114501953125,29152.671875,5363.1591796875,1515.7943115234375,54593.02734375,21221.939453125,3977.44384765625,1472.5001220703125,6738.7861328125
2021-02-04,1174.919921875,2251.25341796875,28779.564453125,5284.21337890625,1484.050048828125,54156.51953125,20774.568359375,3873.477294921875,1458.4197998046875,6585.46923828125
2021-02-05,1169.3692626953125,2405.84619140625,29155.830078125,5438.6728515625,1492.4530029296875,54437.83203125,20867.771484375,3924.0302734375,1436.2039794921875,6676.5009765625
2021-02-08,1169.3692626953125,2337.245849609375,29604.8203125,5444.6796875,1500.85595703125,55048.9375,21781.146484375,3930.706787109375,1461.2359619140625,6808.25830078125
2021-02-09,1180.470703125,2285.07080078125,30079.10546875,5341.70654296875,1496.654541015625,56174.1796875,21235.91796875,4015.5966796875,1477.5064697265625,7002.30029296875
2021-02-10,1171.219482421875,2316.955322265625,30205.580078125,5521.90869140625,1484.983642578125,55378.75,21618.044921875,3963.13671875,1488.1451416015625,6932.82958984375
2021-02-12,1158.267578125,2288.935546875,30211.90234375,5692.671875,1496.187744140625,55960.76953125,21473.583984375,3944.060302734375,1467.8067626953125,7090.93701171875
2021-02-15,1163.818359375,2313.0908203125,31448.201171875,5714.98291015625,1500.85595703125,57309.09765625,21813.765625,3986.98193359375,1483.7646484375,7181.970703125
2021-02-16,1147.1658935546875,2365.265869140625,32409.427734375,5864.29248046875,1480.315673828125,57095.69921875,22051.431640625,4038.48828125,1531.0120849609375,7213.11279296875
2021-02-17,1176.7701416015625,2357.5361328125,32456.849609375,5887.4609375,1476.114013671875,56474.8828125,21669.3046875,4041.3505859375,1543.5283203125,7150.82763671875
2021-02-18,1163.818359375,2318.88818359375,33942.93359375,5886.60302734375,1469.11181640625,56397.27734375,21673.96875,4084.9638671875,1534.4541015625,6995.11376953125
2021-02-19,1171.219482421875,2312.12451171875,33120.8515625,5860.86083984375,1477.5145263671875,55611.5546875,21375.720703125,4011.317626953125,1500.3482666015625,6968.76220703125
2021-02-22,1163.818359375,2315.0234375,33168.27734375,5837.69189453125,1484.983642578125,55048.9375,20597.490234375,3956.800537109375,1453.1004638671875,7019.06982421875
2021-02-24,1099.058837890625,2188.45068359375,33832.2734375,5701.25244140625,1420.094482421875,51547.1484375,19786.640625,3797.074462890625,1389.58203125,6633.38037109375
2021-02-25,1106.4599609375,2235.794677734375,34716.4296875,5866.0087890625,1450.4384765625,51983.6640625,20252.64453125,3923.325439453125,1367.0533447265625,6760.3466796875
2021-02-26,1073.1551513671875,2148.83642578125,33274.53125,5556.2333984375,1434.0992431640625,49044.484375,19311.3125,3801.856689453125,1319.1798095703125,6477.66796875
2021-03-01,1123.1126708984375,2203.909912109375,34177.69140625,5600.8544921875,1457.9078369140625,49112.390625,19949.740234375,3877.415771484375,1356.4150390625,6681.2919921875
2021-03-02,1117.5615234375,2192.315185546875,33179.4609375,5536.49658203125,1457.9078369140625,49500.40234375,19828.578125,3882.1982421875,1345.46337890625,6710.03955078125
2021-03-03,1139.7647705078125,2189.41650390625,33258.6796875,5440.38916015625,1424.7628173828125,48957.1875,19907.798828125,3822.898681640625,1353.9117431640625,6506.4150390625
2021-03-04,1143.46533203125,2134.34326171875,31446.015625,5244.74072265625,1432.2320556640625,48152.06640625,19712.076171875,3744.47021484375,1369.24365234375,6307.58056640625
2021-03-05,1178.6204833984375,2167.19384765625,30381.2265625,5322.82763671875,1424.2958984375,49907.8125,20331.865234375,3831.50634765625,1422.436767578125,6369.86572265625
2021-03-08,1143.46533203125,2129.51171875,29877.359375,5126.322265625,1386.482666015625,48801.9765625,19940.423828125,3686.127685546875,1426.8170166015625,6005.73681640625
2021-03-09,1141.615234375,2088.931640625,29794.96484375,5048.234375,1419.6279296875,47327.53515625,20369.146484375,3677.519287109375,1439.020263671875,5830.85888671875
2021-03-10,1165.6685791015625,2125.647705078125,29075.603515625,5062.822265625,1465.377197265625,47657.3515625,20439.05078125,3633.523193359375,1415.2398681640625,5981.7802734375
2021-03-11,1174.919921875,2127.580078125,30051.654296875,5126.322265625,1504.590576171875,46357.5078125,20546.23046875,3734.906005859375,1408.04296875,6084.79052734375
2021-03-12,1178.6204833984375,2189.41650390625,30010.455078125,5204.4091796875,1516.7281494140625,47909.5546875,21413.001953125,3796.118408203125,1400.5335693359375,6297.998046875
2021-03-15,1193.4224853515625,2202.943603515625,30229.115234375,5287.6455078125,1494.7869873046875,48006.5546875,20970.296875,3837.245361328125,1418.055908203125,6156.6591796875
2021-03-16,1206.37451171875,2238.693115234375,30165.732421875,5460.98291015625,1504.590576171875,48268.4609375,21231.2578125,3977.842041015625,1407.730224609375,6300.3935546875
2021-03-17,1234.1282958984375,2236.760498046875,30422.427734375,5448.9697265625,1517.195068359375,48860.1796875,21417.66015625,3891.762451171875,1380.1951904296875,6360.28369140625
2021-03-18,1243.3798828125,2247.38916015625,30717.146484375,5436.95556640625,1541.0032958984375,50016.80859375,21701.927734375,3986.4501953125,1418.055908203125,6525.5791015625
2021-03-19,1228.5775146484375,2232.89599609375,28844.259765625,5365.7333984375,1498.98876953125,51416.4140625,21576.1015625,4046.70654296875,1418.055908203125,6499.22802734375
2021-03-22,1252.6312255859375,2214.538330078125,27535.466796875,5404.34765625,1515.7943115234375,48714.38671875,20709.33203125,4046.70654296875,1434.9522705078125,6372.2607421875
2021-03-23,1211.925048828125,2228.06494140625,27506.9453125,5490.1591796875,1512.5267333984375,48831.01953125,20112.84375,3975.92919921875,1444.0264892578125,6350.70166015625
2021-03-24,1195.2728271484375,2169.12646484375,26537.23046875,5418.0771484375,1500.85595703125,48393.64453125,19590.91796875,3947.236328125,1412.1109619140625,6326.74462890625
2021-03-25,1195.2728271484375,2167.19384765625,26904.8359375,5346.85498046875,1515.7943115234375,50026.51953125,20275.943359375,3969.234619140625,1442.149169921875,6264.46044921875
2021-03-26,1215.625732421875,2209.70703125,27142.5078125,5513.32763671875,1523.263671875,49686.33984375,20345.84765625,4017.055908203125,1444.6519775390625,6405.7998046875
2021-03-29,1221.176513671875,2248.355224609375,27377.013671875,5547.65185546875,1534.0008544921875,50493.0703125,20914.375,4141.39404296875,1483.7646484375,6398.6123046875
2021-03-30,1213.73046875,2227.043701171875,28245.3203125,5574.8466796875,1529.303955078125,50444.46484375,20890.990234375,4157.65283203125,1466.2423095703125,6410.6171875
2021-03-31,1213.73046875,2246.41796875,27928.421875,5422.20751953125,1503.00146484375,48860.1796875,20876.9609375,4098.353515625,1453.4134521484375,6451.43505859375
2021-04-01,1213.73046875,2257.072998046875,27874.546875,5519.580078125,1514.27392578125,50454.19140625,21045.32421875,3926.1943359375,1466.55517578125,6626.7060546875
2021-04-02,1213.73046875,2363.63037109375,28669.96484375,5521.33447265625,1527.4251708984375,51902.3984375,21461.55078125,3874.546630859375,1489.396728515625,6744.35400390625
2021-04-05,1211.8687744140625,2388.81689453125,29344.962890625,5556.423828125,1539.1673583984375,50920.73046875,21237.072265625,3878.3720703125,1469.05859375,6729.94775390625
2021-04-06,1195.114990234375,2340.38134765625,28904.474609375,5588.8818359375,1547.6219482421875,49861.296875,21101.443359375,3819.072998046875,1449.6585693359375,6626.7060546875
2021-04-07,1239.792236328125,2356.849853515625,28359.404296875,5596.77734375,1579.0906982421875,49083.7265625,21050.0,3872.6337890625,1458.10693359375,6693.93310546875
2021-04-08,1226.76123046875,2305.508544921875,28831.58203125,5680.9921875,1565.0001220703125,49715.49609375,21148.212890625,3867.851318359375,1436.2039794921875,6749.15673828125
2021-04-09,1228.6226806640625,2369.443115234375,27852.365234375,5688.88671875,1568.2882080078125,50356.99609375,21302.544921875,3890.806396484375,1428.6943359375,6809.1806640625
2021-04-12,1234.2073974609375,2358.787109375,27668.564453125,5673.09716796875,1553.727783203125,49521.109375,21265.130859375,3849.678955078125,1440.2718505859375,6717.94287109375
2021-04-13,1219.31494140625,2359.75537109375,28749.193359375,5738.8896484375,1538.2279052734375,49686.33984375,21330.603515625,3859.243408203125,1421.184814453125,6633.9091796875
2021-04-14,1206.2841796875,2361.693115234375,28441.796875,5780.9970703125,1518.9708251953125,50288.94921875,21227.716796875,3798.987548828125,1393.02392578125,6540.2705078125
2021-04-15,1204.422607421875,2364.599365234375,28457.646484375,5688.88671875,1523.667724609375,49880.73046875,21096.76953125,3825.767822265625,1385.5145263671875,6621.90380859375
2021-04-16,1208.1456298828125,2340.38134765625,28593.91015625,5706.43212890625,1544.3338623046875,50347.26953125,21199.65625,3939.584716796875,1381.44677734375,6701.13623046875
2021-04-19,1206.2841796875,2322.94482421875,28311.87109375,5623.09423828125,1550.9097900390625,50191.7578125,21508.3203125,3914.717041015625,1371.1212158203125,6727.5478515625
2021-04-20,1182.0841064453125,2298.72802734375,27697.083984375,5532.73828125,1528.3648681640625,49171.21484375,20587.00390625,3847.76611328125,1376.753173828125,6545.072265625
2021-04-21,1150.4378662109375,2242.54296875,27152.015625,5493.26318359375,1466.83544921875,48519.9921875,20231.5703125,3820.02978515625,1347.65380859375,6420.22119140625
2021-04-22,1174.637939453125,2270.63525390625,27830.18359375,5479.2275390625,1524.6070556640625,50405.5859375,20717.947265625,3821.942138671875,1377.6920166015625,6708.33935546875
2021-04-23,1180.2225341796875,2293.8837890625,27725.6015625,5475.7177734375,1541.0460205078125,50094.56640625,20526.205078125,3800.900146484375,1375.5018310546875,6364.99951171875
2021-04-26,1178.36083984375,2266.760986328125,27956.94140625,5390.6259765625,1519.9102783203125,50677.7421875,20680.533203125,3844.896728515625,1355.7891845703125,6235.3466796875
2021-04-27,1170.9146728515625,2218.32568359375,28311.87109375,5351.14990234375,1501.12255859375,48976.81640625,20713.27734375,3831.50634765625,1314.1734619140625,6345.79150390625
2021-04-28,1176.499267578125,2288.07177734375,28435.4609375,5460.80517578125,1520.8494873046875,49083.7265625,21297.8671875,3789.42333984375,1351.0955810546875,6345.79150390625
2021-04-30,1183.9456787109375,2111.7685546875,28429.123046875,5499.40380859375,1634.9837646484375,51047.08203125,20512.177734375,3751.16552734375,1327.941162109375,6076.8818359375
2021-05-06,1178.36083984375,2075.92626953125,29405.17578125,5404.66259765625,1615.2569580078125,51814.92578125,21045.32421875,3744.47021484375,1331.6959228515625,6079.2822265625
2021-05-07,1167.191650390625,2028.4599609375,29189.68359375,5299.3935546875,1574.3941650390625,51795.48828125,21129.505859375,3784.640869140625,1338.5797119140625,5978.44091796875
2021-05-10,1182.0841064453125,2088.519287109375,27779.48046875,5458.1728515625,1575.802978515625,51989.87890625,21620.560546875,3770.294677734375,1331.0701904296875,5997.6494140625
2021-05-11,1146.714599609375,2014.898193359375,27583.001953125,5480.98193359375,1567.8182373046875,50755.4921875,20596.35546875,3691.8662109375,1294.4610595703125,5795.96728515625
2021-05-12,1113.20654296875,1995.5244140625,27586.169921875,5413.4345703125,1535.409912109375,50599.984375,19581.505859375,3723.4287109375,1313.548095703125,5747.94775390625
2021-05-13,956.8366088867188,1935.2708740234375,26689.341796875,5273.9541015625,1515.213134765625,50366.7109375,19572.150390625,3653.608642578125,1318.55419921875,5649.50732421875
2021-05-14,968.0059204101562,1980.9937744140625,27548.13671875,5375.712890625,1578.62109375,50182.046875,19927.580078125,3728.2109375,1337.9541015625,5747.94775390625
2021-05-17,958.6980590820312,2001.336181640625,27281.943359375,5501.15869140625,1580.5,50609.69921875,19614.2421875,3694.735595703125,1334.511962890625,5690.32275390625
2021-05-18,949.3902587890625,1999.3990478515625,28181.94140625,5423.96142578125,1611.9691162109375,51076.23828125,20119.33203125,3688.997314453125,1376.4404296875,5887.2041015625
2021-05-19,964.28271484375,2018.773193359375,27300.95703125,5490.63134765625,1622.77197265625,50988.76171875,19380.40625,3731.080322265625,1379.8822021484375,5786.36279296875
2021-05-20,949.3902587890625,2029.428466796875,27158.353515625,5498.5263671875,1665.983154296875,51202.5859375,19483.2890625,3698.56103515625,1387.704833984375,5892.005859375
2021-05-21,962.4212646484375,2039.1153564453125,27453.072265625,5677.48291015625,1699.3310546875,52106.50390625,19455.23046875,3704.30029296875,1408.3560791015625,5896.8076171875
2021-05-24,988.4828491210938,2036.20947265625,27494.267578125,5702.0458984375,1692.75537109375,51241.47265625,19820.017578125,3697.60498046875,1443.0877685546875,5918.4169921875
2021-05-25,973.5905151367188,2083.67626953125,27750.953125,5855.5625,1715.30029296875,51231.74609375,19791.9609375,3634.479736328125,1445.278076171875,6004.8515625
2021-05-26,958.6980590820312,2073.020263671875,27896.73046875,5920.47802734375,1738.3150634765625,51406.70703125,19974.349609375,3620.13330078125,1438.7071533203125,6021.65869140625
2021-05-27,968.0059204101562,2092.394287109375,27880.884765625,5885.38818359375,1686.1798095703125,52009.32421875,19955.64453125,3660.3037109375,1405.852783203125,5956.83203125
2021-05-28,958.6980590820312,2125.329833984375,28467.154296875,5962.5849609375,1686.6494140625,53049.30859375,20657.15625,3643.087158203125,1368.304931640625,6096.0888671875
2021-05-31,951.251953125,2089.48828125,28257.998046875,5938.900390625,1670.679931640625,52359.21875,20208.185546875,3627.7841796875,1352.6600341796875,6016.857421875
2021-06-01,945.6673583984375,2098.206787109375,28172.435546875,5856.439453125,1682.8919677734375,52398.09765625,20297.04296875,3616.30712890625,1357.0406494140625,6012.0546875
2021-06-02,938.2210693359375,2093.36279296875,28131.236328125,5891.529296875,1704.9671630859375,52193.9921875,19922.90625,3454.668212890625,1351.0955810546875,6127.3017578125
2021-06-03,940.0826416015625,2103.050048828125,26968.212890625,5940.654296875,1724.2244873046875,52952.11328125,20114.65234375,3476.666259765625,1366.427490234375,6129.70263671875
2021-06-04,949.3902587890625,2115.643310546875,26968.212890625,5944.1630859375,1739.2545166015625,52777.15625,19876.138671875,3480.4921875,1354.5374755859375,6064.876953125
2021-06-07,945.6673583984375,2102.0810546875,26657.65625,6016.09716796875,1749.1177978515625,52971.55078125,19810.6640625,3528.314697265625,1378.0050048828125,6012.0546875
2021-06-08,951.251953125,2130.17431640625,26385.119140625,6012.58837890625,1750.99658203125,52864.63671875,19193.333984375,3563.703125,1372.372802734375,6009.65380859375
2021-06-09,958.6980590820312,2083.67626953125,26248.84765625,5917.845703125,1750.5269775390625,52621.65234375,18618.095703125,3574.2236328125,1372.0596923828125,5894.4072265625
2021-06-10,958.6980590820312,2091.425537109375,26391.455078125,5885.38818359375,1762.7388916015625,52339.77734375,18936.115234375,3519.706787109375,1372.9981689453125,5887.2041015625
2021-06-11,969.867431640625,2104.018798828125,26144.2734375,5890.65185546875,1792.798828125,52718.84765625,18856.609375,3557.964111328125,1388.643310546875,5887.2041015625
2021-06-14,982.898193359375,2096.268798828125,26724.201171875,5709.06396484375,1803.1319580078125,54157.33984375,18940.791015625,3596.2216796875,1389.89501953125,6000.05029296875
2021-06-15,1033.1600341796875,2134.048583984375,26638.638671875,5708.185546875,1826.616455078125,55226.48828125,19132.5390625,3620.13330078125,1400.2205810546875,6019.2578125
2021-06-16,1035.021728515625,2073.020263671875,25912.935546875,5548.52978515625,1815.8135986328125,55032.1015625,19558.119140625,3619.177001953125,1388.017822265625,6004.8515625
2021-06-17,1038.7447509765625,2024.585205078125,25941.45703125,5614.322265625,1825.2073974609375,55080.6875,19361.697265625,3545.530517578125,1398.3431396484375,5918.4169921875
2021-06-18,1020.129150390625,2034.2724609375,26134.767578125,5728.3623046875,1815.3438720703125,55333.40234375,19459.912109375,3521.619384765625,1394.275634765625,6170.51953125
2021-06-21,1005.23681640625,2042.021728515625,24997.095703125,5678.35986328125,1790.450439453125,53564.44140625,19179.3046875,3498.6650390625,1365.8017578125,5944.828125
2021-06-22,1025.7138671875,2105.956298828125,25779.837890625,5718.71337890625,1879.2216796875,55304.2421875,19857.43359375,3603.87353515625,1379.8822021484375,6129.70263671875
2021-06-23,1005.23681640625,2063.33349609375,26309.064453125,5621.33984375,1856.6767578125,55187.61328125,19642.296875,3794.204833984375,1388.33056640625,6124.90087890625
2021-06-24,1008.9599609375,2070.114013671875,26274.19921875,5650.28857421875,1875.4639892578125,53982.38671875,19408.466796875,3742.557373046875,1383.0115966796875,6129.70263671875
2021-06-25,1010.8213500976562,2102.0810546875,26210.8203125,5620.46337890625,1899.8876953125,54030.9765625,19646.982421875,3753.07861328125,1404.2884521484375,6208.93505859375
2021-06-28,1008.9599609375,2105.956298828125,26841.455078125,5657.306640625,1920.0843505859375,54157.33984375,19431.84765625,3797.074462890625,1399.5950927734375,6189.72802734375
2021-06-29,1044.3294677734375,2131.142578125,26518.21484375,5666.9560546875,1944.5081787109375,54633.59375,19670.361328125,3755.947998046875,1407.4488525390625,6168.11865234375
2021-06-30,1064.806396484375,2095.30029296875,26502.365234375,5668.71044921875,1953.90185546875,54497.51953125,19352.34375,3760.72998046875,1404.307373046875,6182.52490234375
2021-07-01,1049.9140625,2119.517578125,26565.75390625,5659.06103515625,1923.841796875,54653.03515625,19567.47265625,3841.071044921875,1402.7364501953125,6127.3017578125
2021-07-02,1053.6370849609375,2197.014404296875,26328.07421875,5715.2041015625,1958.1290283203125,55420.87890625,19614.2421875,3820.986083984375,1416.24560546875,6156.11376953125
2021-07-05,1062.9449462890625,2177.639892578125,25827.37109375,5715.2041015625,1996.6434326171875,55129.296875,19399.111328125,3819.072998046875,1402.7364501953125,6175.32177734375
2021-07-06,1055.4986572265625,2177.639892578125,25944.625,5856.439453125,1971.749755859375,55207.046875,19899.5234375,3794.204833984375,1382.3157958984375,6158.5146484375
2021-07-07,1046.19091796875,2155.35986328125,25656.24609375,5851.17578125,1965.64404296875,56140.12109375,19805.986328125,3809.508056640625,1383.2584228515625,6194.529296875
2021-07-08,1046.19091796875,2126.298828125,25320.330078125,5540.63427734375,1958.598876953125,55547.23046875,20530.880859375,3778.902587890625,1381.6876220703125,6172.92041015625
2021-07-09,1044.3294677734375,2141.798095703125,25250.615234375,5552.03759765625,1980.2044677734375,54730.7890625,19922.90625,3753.07861328125,1370.69189453125,6031.2626953125
2021-07-12,1053.6370849609375,2225.1064453125,25545.333984375,5589.75927734375,1988.1893310546875,56830.22265625,20601.037109375,3767.425048828125,1408.077392578125,6297.77197265625
2021-07-13,1072.252685546875,2240.605712890625,25618.216796875,5556.423828125,1985.8406982421875,57092.640625,20736.658203125,3782.72802734375,1416.5595703125,6333.7861328125
2021-07-14,1075.9757080078125,2248.355224609375,25507.302734375,5564.31884765625,1943.56884765625,56946.85546875,20820.837890625,3826.723876953125,1431.9534912109375,6333.7861328125
2021-07-15,1061.0833740234375,2209.60693359375,25225.26171875,5551.16064453125,1926.65966796875,55965.17578125,20661.830078125,3850.63525390625,1398.024169921875,6264.1572265625
2021-07-16,1053.6370849609375,2161.172119140625,24566.109375,5482.73681640625,1909.7513427734375,55916.57421875,20647.798828125,3872.6337890625,1387.3424072265625,6264.1572265625
2021-07-19,1044.3294677734375,2117.580810546875,24293.576171875,5376.5908203125,1893.7818603515625,54118.4609375,20769.39453125,3902.283203125,1374.7760009765625,6127.3017578125
2021-07-20,1033.1600341796875,2070.114013671875,24021.041015625,5260.7958984375,1858.5552978515625,53836.59375,20512.177734375,3897.501220703125,1376.0325927734375,6093.6884765625
2021-07-21,1055.4986572265625,2112.7373046875,23805.546875,5247.63720703125,1882.5093994140625,54361.4453125,20685.212890625,3943.410400390625,1397.08154296875,6242.548828125
2021-07-26,1055.4986572265625,2126.298828125,24024.208984375,5273.9541015625,1900.3572998046875,55916.57421875,21180.947265625,3886.98046875,1398.024169921875,6040.8671875
2021-07-27,1062.9449462890625,2140.829345703125,24074.912109375,5301.1484375,1911.6297607421875,56392.83203125,21484.939453125,3970.190673828125,1402.7364501953125,6098.490234375
2021-07-28,1053.6370849609375,2157.297119140625,23437.94140625,5191.49267578125,1860.90380859375,55401.4375,21255.77734375,3953.931396484375,1396.1390380859375,5913.61474609375
2021-07-29,1077.837158203125,2231.887451171875,23650.265625,5150.2626953125,1913.5087890625,56363.67578125,21419.462890625,3989.320068359375,1387.970703125,5956.83203125
2021-07-30,1031.2984619140625,2203.794921875,23425.26953125,4947.62109375,1743.951416015625,59036.55078125,21199.65625,3979.754638671875,1376.6611328125,5877.60009765625
2021-08-02,1072.252685546875,2237.699462890625,23384.072265625,5033.5908203125,1782.4656982421875,60766.6328125,21704.744140625,4048.619140625,1423.4713134765625,6031.2626953125
2021-08-03,1070.3912353515625,2217.356689453125,23174.91796875,4976.56982421875,1773.5416259765625,60883.26953125,21704.744140625,4040.0107421875,1412.789794921875,6057.67333984375
2021-08-04,1062.9449462890625,2145.67236328125,23339.703125,4870.423828125,1754.284423828125,60164.015625,23075.029296875,4034.2724609375,1410.59033203125,6069.67822265625
2021-08-05,1068.529541015625,2200.888427734375,23174.91796875,4955.5166015625,1732.209228515625,60241.77734375,23542.703125,4066.791259765625,1536.255615234375,6141.7080078125
2021-08-06,1064.806396484375,2208.638427734375,23235.125,4597.60302734375,1745.830322265625,60407.01171875,23280.8046875,4068.704833984375,1527.4591064453125,6156.11376953125
2021-08-10,1057.3602294921875,2153.4228515625,23460.12890625,4457.244140625,1776.3599853515625,61592.796875,23346.27734375,4033.3154296875,1507.98095703125,6148.91064453125
2021-08-11,1061.0833740234375,2152.453857421875,23957.6640625,4617.77978515625,1802.6624755859375,62399.51171875,24225.50390625,4103.13525390625,1495.10009765625,6259.35546875
2021-08-12,1057.3602294921875,2133.079833984375,23891.109375,4593.216796875,1821.9195556640625,62088.4921875,24309.6875,4138.52490234375,1485.047119140625,6196.9306640625
2021-08-13,1046.19091796875,2163.109375,23903.7890625,4600.23486328125,1820.5103759765625,62564.75,24319.0390625,4162.435546875,1500.126953125,6124.90087890625
2021-08-16,1042.4677734375,2114.67431640625,23203.4375,4556.37255859375,1801.2532958984375,60970.73828125,24248.888671875,4132.7861328125,1474.051513671875,5925.61962890625
2021-08-17,1023.852294921875,2076.89501953125,23181.255859375,4568.65478515625,1775.89013671875,60892.98046875,24174.060546875,4150.95849609375,1474.994140625,5841.58544921875
2021-08-18,1031.2984619140625,2111.7685546875,23387.23828125,4585.322265625,1778.708251953125,60718.03515625,24136.646484375,4122.26513671875,1492.9013671875,5925.61962890625
2021-08-19,1027.575439453125,2054.615234375,23209.77734375,4525.6689453125,1750.0574951171875,60630.55859375,24071.171875,4092.518310546875,1499.8128662109375,5834.3818359375
2021-08-20,1025.7138671875,2057.52099609375,22832.666015625,4597.60302734375,1760.8602294921875,60144.57421875,23888.78125,4103.07373046875,1514.26416015625,5781.56103515625
2021-08-23,1042.4677734375,2131.142578125,23092.521484375,4610.76123046875,1802.6624755859375,62982.68359375,24739.947265625,4114.587890625,1545.9947509765625,5827.17919921875
2021-08-24,1049.9140625,2205.732421875,23279.49609375,4671.29150390625,1852.9190673828125,63915.7734375,24983.138671875,3994.6435546875,1557.3046875,5988.04443359375
2021-08-25,1057.3602294921875,2221.2314453125,23203.4375,4674.80126953125,1833.661865234375,63779.6953125,24922.341796875,3896.768798828125,1513.0078125,5956.83203125
2021-08-26,1042.4677734375,2188.29541015625,23241.466796875,4609.884765625,1841.1768798828125,63254.8359375,25015.873046875,3895.80908203125,1488.817138671875,5978.44091796875
2021-08-27,1055.4986572265625,2175.70263671875,22978.4375,4541.46044921875,1853.388671875,62836.89453125,24800.74609375,3856.467041015625,1513.635986328125,5954.431640625
2021-08-30,1064.806396484375,2176.67138671875,22584.1796875,4604.62109375,1876.873046875,63556.140625,25249.708984375,3909.24267578125,1530.6007080078125,6000.05029296875
2021-08-31,1075.9757080078125,2200.888427734375,23057.927734375,4640.587890625,1906.9329833984375,64275.390625,25633.203125,3949.54443359375,1540.6539306640625,6060.0751953125
2021-09-01,1105.7606201171875,2216.38818359375,23321.830078125,4712.52197265625,1924.3116455078125,65208.46875,25801.56640625,3967.7763671875,1517.0919189453125,6093.6884765625
2021-09-02,1094.5914306640625,2247.38671875,23274.13671875,4797.61328125,1930.41748046875,65150.1484375,25993.310546875,4019.592529296875,1527.4591064453125,6115.296875
2021-09-03,1113.20654296875,2301.634033203125,23728.806640625,4765.1552734375,1960.0076904296875,66510.8828125,26596.611328125,3993.68359375,1545.366455078125,6168.11865234375
